0	4.271
0.1	10.17222222
0.2	25.633
0.3	31.128
0.4	46.996
0.5	59.206
0.6	72.024
0.7	81.788
0.8	94.605
0.9	108.032
1	120.237
1.1	131.225
1.2	139.77
1.3	150.146
1.4	161.744
1.5	170.289
1.6	177.001
1.7	185.546
1.8	194.092
1.9	201.417
2	208.13
2.1	215.453
2.2	222.779
2.3	225.83
2.4	234.374
2.5	241.699
2.6	245.36
2.7	249.633
2.8	253.906
2.9	259.399
3	266.115
3.1	272.216
3.2	275.879
3.3	279.542
3.4	285.644
3.5	291.746
3.6	298.461
3.7	301.514
3.8	304.566
3.9	312.502
4	317.994
4.1	323.485
4.2	328.37
4.3	335.084
4.4	341.795
4.5	346.068
4.6	352.785
4.7	363.161
4.8	366.21
4.9	372.314
5	376.586
5.1	387.571
5.2	390.624
5.3	401.611
5.4	406.494
5.5	411.987
5.6	422.975
5.7	429.079
5.8	441.284
5.9	449.219
6	458.984
6.1	466.308
6.2	477.295
6.3	488.282
6.4	498.657
6.5	508.423
6.6	518.188
6.7	531.005
6.8	542.601
6.9	554.811
7	567.018
7.1	583.496
7.2	596.925
7.3	612.183
7.4	626.83
7.5	648.19
7.6	664.064
7.7	687.866
7.8	708.01
7.9	731.811
8	761.717
8.1	791.016
8.2	820.924
8.3	856.323
8.4	892.944
8.5	938.721
8.6	982.055
8.7	1038.209
8.8	1097.412
8.9	1166.382
9	1242.675
9.1	1330.566
9.2	1429.577778
9.3	1539.75
9.4	1687.961111
9.5	1812.741667
9.6	2000
9.7	2300
9.8	2700
9.9	3300
10	50000
